ts,prelaz,smer,minuti,izvor
2026-07-15T12:53:30+00:00,batrovci,izlaz,30,amss
2026-07-15T12:53:30+00:00,presevo,ulaz,30,amss
2026-07-15T12:53:30+00:00,presevo,izlaz,30,amss
2026-07-15T12:53:30+00:00,sremska-raca,ulaz,30,amss
2026-07-15T12:53:30+00:00,sremska-raca,izlaz,30,amss
2026-07-15T12:53:30+00:00,spiljani,ulaz,30,amss
2026-07-15T12:53:30+00:00,spiljani,izlaz,30,amss
2026-07-15T12:53:30+00:00,gostun,ulaz,30,amss
2026-07-15T12:53:30+00:00,gostun,izlaz,30,amss
2026-07-15T14:57:06+00:00,gradina,ulaz,30,amss
2026-07-15T14:57:06+00:00,gradina,izlaz,30,amss
2026-07-15T14:57:06+00:00,horgos,ulaz,30,amss
2026-07-15T14:57:06+00:00,horgos,izlaz,30,amss
2026-07-15T14:57:06+00:00,kelebija,ulaz,30,amss
2026-07-15T14:57:06+00:00,kelebija,izlaz,30,amss
2026-07-15T14:57:06+00:00,batrovci,ulaz,30,amss
2026-07-15T14:57:06+00:00,batrovci,izlaz,30,amss
2026-07-15T14:57:06+00:00,presevo,ulaz,30,amss
2026-07-15T14:57:06+00:00,presevo,izlaz,30,amss
2026-07-15T14:57:06+00:00,sremska-raca,ulaz,30,amss
2026-07-15T14:57:06+00:00,sremska-raca,izlaz,30,amss
2026-07-15T14:57:06+00:00,spiljani,ulaz,30,amss
2026-07-15T14:57:06+00:00,spiljani,izlaz,30,amss
2026-07-15T14:57:06+00:00,gostun,ulaz,30,amss
2026-07-15T14:57:06+00:00,gostun,izlaz,30,amss
2026-07-15T16:40:19+00:00,gradina,ulaz,30,amss
2026-07-15T16:40:19+00:00,gradina,izlaz,30,amss
2026-07-15T16:40:19+00:00,horgos,ulaz,60,hu
2026-07-15T16:40:19+00:00,horgos,izlaz,30,amss
2026-07-15T16:40:19+00:00,kelebija,ulaz,30,amss
2026-07-15T16:40:19+00:00,kelebija,izlaz,30,amss
2026-07-15T16:40:19+00:00,batrovci,ulaz,60,ba
2026-07-15T16:40:19+00:00,batrovci,izlaz,60,ba
2026-07-15T16:40:19+00:00,presevo,ulaz,30,amss
2026-07-15T16:40:19+00:00,presevo,izlaz,30,amss
2026-07-15T16:40:19+00:00,sremska-raca,ulaz,30,amss
2026-07-15T16:40:19+00:00,sremska-raca,izlaz,30,amss
2026-07-15T16:40:19+00:00,spiljani,ulaz,30,amss
2026-07-15T16:40:19+00:00,spiljani,izlaz,30,amss
2026-07-15T16:40:19+00:00,gostun,ulaz,30,amss
2026-07-15T16:40:19+00:00,gostun,izlaz,30,amss
2026-07-15T18:12:46+00:00,gradina,ulaz,60,ba
2026-07-15T18:12:46+00:00,gradina,izlaz,45,ba
2026-07-15T18:12:46+00:00,horgos,ulaz,60,hu
2026-07-15T18:12:46+00:00,horgos,izlaz,30,amss
2026-07-15T18:12:46+00:00,kelebija,ulaz,30,amss
2026-07-15T18:12:46+00:00,kelebija,izlaz,30,amss
2026-07-15T18:12:46+00:00,batrovci,ulaz,30,amss
2026-07-15T18:12:46+00:00,batrovci,izlaz,30,amss
2026-07-15T18:12:46+00:00,presevo,ulaz,30,amss
2026-07-15T18:12:46+00:00,presevo,izlaz,30,amss
2026-07-15T18:12:46+00:00,sremska-raca,ulaz,30,amss
2026-07-15T18:12:46+00:00,sremska-raca,izlaz,30,amss
2026-07-15T18:12:46+00:00,spiljani,ulaz,30,amss
2026-07-15T18:12:46+00:00,spiljani,izlaz,30,amss
2026-07-15T18:12:46+00:00,gostun,ulaz,30,amss
2026-07-15T18:12:46+00:00,gostun,izlaz,30,amss
2026-07-15T19:46:29+00:00,gradina,ulaz,55,ba
2026-07-15T19:46:29+00:00,gradina,izlaz,35,ba
2026-07-15T19:46:29+00:00,horgos,ulaz,60,hu
2026-07-15T19:46:29+00:00,horgos,izlaz,30,amss
2026-07-15T19:46:29+00:00,kelebija,ulaz,30,amss
2026-07-15T19:46:29+00:00,kelebija,izlaz,30,amss
2026-07-15T19:46:29+00:00,batrovci,ulaz,30,amss
2026-07-15T19:46:29+00:00,batrovci,izlaz,30,amss
2026-07-15T19:46:29+00:00,presevo,ulaz,30,amss
2026-07-15T19:46:29+00:00,presevo,izlaz,30,amss
2026-07-15T19:46:29+00:00,sremska-raca,ulaz,30,amss
2026-07-15T19:46:29+00:00,sremska-raca,izlaz,30,amss
2026-07-15T19:46:29+00:00,spiljani,ulaz,30,amss
2026-07-15T19:46:29+00:00,spiljani,izlaz,30,amss
2026-07-15T19:46:29+00:00,gostun,ulaz,30,amss
2026-07-15T19:46:29+00:00,gostun,izlaz,30,amss
2026-07-15T21:05:42+00:00,gradina,ulaz,45,ba
2026-07-15T21:05:42+00:00,gradina,izlaz,30,amss
2026-07-15T21:05:42+00:00,horgos,ulaz,30,amss
2026-07-15T21:05:42+00:00,horgos,izlaz,40,ba
2026-07-15T21:05:42+00:00,kelebija,ulaz,30,amss
2026-07-15T21:05:42+00:00,kelebija,izlaz,30,amss
2026-07-15T21:05:42+00:00,batrovci,ulaz,30,amss
2026-07-15T21:05:42+00:00,batrovci,izlaz,50,ba
2026-07-15T21:05:42+00:00,presevo,ulaz,30,amss
2026-07-15T21:05:42+00:00,presevo,izlaz,30,amss
2026-07-15T21:05:42+00:00,sremska-raca,ulaz,30,amss
2026-07-15T21:05:42+00:00,sremska-raca,izlaz,30,amss
2026-07-15T21:05:42+00:00,spiljani,ulaz,30,amss
2026-07-15T21:05:42+00:00,spiljani,izlaz,30,amss
2026-07-15T21:05:42+00:00,gostun,ulaz,30,amss
2026-07-15T21:05:42+00:00,gostun,izlaz,30,amss
2026-07-15T22:31:32+00:00,gradina,ulaz,40,ba
2026-07-15T22:31:32+00:00,gradina,izlaz,30,amss
2026-07-15T22:31:32+00:00,horgos,ulaz,30,amss
2026-07-15T22:31:32+00:00,horgos,izlaz,35,ba
2026-07-15T22:31:32+00:00,kelebija,ulaz,30,amss
2026-07-15T22:31:32+00:00,kelebija,izlaz,30,amss
2026-07-15T22:31:32+00:00,batrovci,ulaz,30,amss
2026-07-15T22:31:32+00:00,batrovci,izlaz,45,ba
2026-07-15T22:31:32+00:00,presevo,ulaz,30,amss
2026-07-15T22:31:32+00:00,presevo,izlaz,30,amss
2026-07-15T22:31:32+00:00,sremska-raca,ulaz,30,amss
2026-07-15T22:31:32+00:00,sremska-raca,izlaz,30,amss
2026-07-15T22:31:32+00:00,spiljani,ulaz,30,amss
2026-07-15T22:31:32+00:00,spiljani,izlaz,30,amss
2026-07-15T22:31:32+00:00,gostun,ulaz,30,amss
2026-07-15T22:31:32+00:00,gostun,izlaz,30,amss
2026-07-16T00:03:38+00:00,gradina,ulaz,30,amss
2026-07-16T00:03:38+00:00,gradina,izlaz,30,amss
2026-07-16T00:03:38+00:00,horgos,ulaz,30,amss
2026-07-16T00:03:38+00:00,horgos,izlaz,30,amss
2026-07-16T00:03:38+00:00,kelebija,ulaz,30,amss
2026-07-16T00:03:38+00:00,kelebija,izlaz,30,amss
2026-07-16T00:03:38+00:00,batrovci,ulaz,30,amss
2026-07-16T00:03:38+00:00,batrovci,izlaz,30,amss
2026-07-16T00:03:38+00:00,presevo,ulaz,30,amss
2026-07-16T00:03:38+00:00,presevo,izlaz,30,amss
2026-07-16T00:03:38+00:00,sremska-raca,ulaz,30,amss
2026-07-16T00:03:38+00:00,sremska-raca,izlaz,30,amss
2026-07-16T00:03:38+00:00,spiljani,ulaz,30,amss
2026-07-16T00:03:38+00:00,spiljani,izlaz,30,amss
2026-07-16T00:03:38+00:00,gostun,ulaz,30,amss
2026-07-16T00:03:38+00:00,gostun,izlaz,30,amss
2026-07-16T03:48:13+00:00,gradina,ulaz,30,amss
2026-07-16T03:48:13+00:00,gradina,izlaz,30,amss
2026-07-16T03:48:13+00:00,horgos,ulaz,30,amss
2026-07-16T03:48:13+00:00,horgos,izlaz,30,amss
2026-07-16T03:48:13+00:00,kelebija,ulaz,30,amss
2026-07-16T03:48:13+00:00,kelebija,izlaz,30,amss
2026-07-16T03:48:13+00:00,batrovci,ulaz,60,ba
2026-07-16T03:48:13+00:00,batrovci,izlaz,30,amss
2026-07-16T03:48:13+00:00,presevo,ulaz,30,amss
2026-07-16T03:48:13+00:00,presevo,izlaz,30,amss
2026-07-16T03:48:13+00:00,sremska-raca,ulaz,30,amss
2026-07-16T03:48:13+00:00,sremska-raca,izlaz,30,amss
2026-07-16T03:48:13+00:00,spiljani,ulaz,30,amss
2026-07-16T03:48:13+00:00,spiljani,izlaz,30,amss
2026-07-16T03:48:13+00:00,gostun,ulaz,30,amss
2026-07-16T03:48:13+00:00,gostun,izlaz,30,amss
